fileName,actualGrade,predictedGrade
AGESPV08_26465_PVBDLHWR,5,5
AGESPV08_26790_FPYPMHCW,0,0
AGESPV08_26999_TFHCHYHT,3,3
AGESPV08_805489_ZWWTGWRL,0,0
AGESPV08_100082_BGYQNCLJ,4,5
AGESPV08_25287_GJQCRTNM,4.6,5
AGESPV08_26135_FQYFZYGW,4,3
AGESPV08_100082_BGYQNCLJ,4,5
AGESPV08_118872_RLHYNXJB,2,5
AGESPV08_25287_GJQCRTNM,4.6,5
AGESPV08_26135_FQYFZYGW,4,3
AGESPV08_26180_LPMTJVJX,0,0
AGESPV08_26181_LPMTJVJX,0,0
